Instância,Ocorrência
♥️🇧🇷🇧🇷🇧🇷,1
♥️💚🤍🖤,1
♥️😂,1
♥️🚩☀️,1
⚑,1
⚒️,1
⚖,1
⚖️,171
⚖️⚖️⚖️⚖️,3
⚖️🔒⚖️🔒⚖️🔒,1
⚖️🙏,1
⚖️🚓👨🏻,1
⚖🇧🇷⚖⚖🇧🇷⚖🇧🇷⚖,1
⚘️⭐️,1
⚙,1
⚜,1
⚜️,1
⚠️,3
⚡,1
⚧,1
⚫,1
⛏,1
⛏️,1
⛓️,10
⛔,1
✅,1
✈️,1
✈️🚔👮🏻,1
✊,78
✊✊✊,6
✊✊✊✊✊✊,1
✊✊✊🇯🇴🇯🇴🇯🇴,1
✊✊✊🇻🇳,1
✊✊👏👏👏👏👏,1
✊✌✊🏾,1
✊❤,1
✊❤️,1
✊⭐,1
✊️,36
✊🇵🇸,1
✊🌹,1
✊🏻,6
✊🏻✊🏻✊🏻✊🏻,1
✊🏻✊🏻✊🏻✊🏻✊🏻,1
✊🏻⭐️,6
✊🏻🖤✊🏿,1
✊🏼,3
✊🏼✊🏼,1
✊🏼✊🏼✊🏼,1
✊🏼✊🏼✊🏼✊🏼,1
✊🏼✊🏼✊🏼❤❤🚩🚩,1
✊🏼✊🏼✊🏼💗,1
✊🏼❤️,1
✊🏼🚩❤️,1
✊🏼🤘🏼,1
✊🏽,3
✊🏽✊🏽✊🏽,10
✊🏽✊🏽🔥🔥💓💓💓,1
✊🏽✨,1
✊🏽💞💞💞💞💞,1
✊🏽💞😉,1
✊🏾,1
✊🏾✊🏾✊🏾✊🏾✊🏾,1
✊🏾❤✊🏻,1
✊🏾🚩🚩🚩🚩,1
✊🏿✊🏿✊🏿,3
✊🏿🇵🇸❤️,1
✊🏿😎,1
✊🐅✊🏾,1
✊👍,1
✊🔥,1
✊🔥🔥🔥🔥🔥,1
✊🚩,1
✊🚩❤️,1
✋,3
✌,6
✌✌✌✌✌✌,1
✌️,6
✌️✨🇧🇷,1
✌️✨🇧🇷❤️,1
✌️🔻,1
✌️😊,1
✌🏻,3
✌🏾,1
✍️🤝😊,1
✔️,1
✝️✝️✝️💪💪💪💪,1
✨,36
✨✊🏽,3
✨✨✨✨,1
✨❤️,1
✨️👏👏👏👏👏,1
✨🎯✨👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾⚖️⚖️⚖️⚖️⚖️⚖️⚖️⚖️👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽💲💲💲✊🏽✊🏽✊🏽✊🏽✊🏽🌿🇧🇷⚖️🇧🇷🌿,1
✨🥦✨,1
❄️🧠,1
❌,3
❓,3
❓❓❓,3
❔,1
❗,45
❗❗❗,6
❗❗❗❗❗❗❗❗❗❗❗❗❗❗,10
❗❤💙🌹🌻🌹🌻🌹🌻,1
❗️❗️❗️,3
❗🌻,1
❗🐂🐄🐃🐂🐄,1
❗👀😨,1
❗👏🏼👏🏼👏🏼💙❤🌻🌹🌻🌹🌻🌹🌻,1
❗😂,1
❗😃😄🤣,1
❗😄😂,1
❗😖😖🤢🤮,1
❗🤨,3
❗🤨🤢,1
❣,1
❣❣,1
❣❣❣🤮🤮,1
❣❣😻,1
❣️,1
❣️❣️❣️,1
❣️❤️,1
❣🤭🤭,1
❤,72010
❤♥️❤️,1
❤✊,3
❤❤,741
❤❤✊🏽✊🏽✊🏽,1
❤❤❤,2016
❤❤❤❤,630
❤❤❤❤❤,406
❤❤❤❤❤❤,190
❤❤❤❤❤❤❤,3
❤❤❤❤❤❤❤❤,10
❤❤❤❤❤❤❤❤❤,10
❤❤❤❤❤❤❤❤❤❤,6
❤❤❤❤❤❤❤❤❤❤❤,15
❤❤❤❤❤❤❤❤❤❤❤❤⚖️✋🏾✊🏾👍🏿🇧🇷🇧🇷🇧🇷🇩🇪,1
❤❤❤❤❤❤❤❤❤❤❤❤❤,1
❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,3
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,3
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,1
❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉❤❤❤❤❤❤❤❤,1
❤❤❤❤❤❤❤🎉🎉🎉🎉🎉,1
❤❤❤❤❤❤😂,1
❤❤❤❤❤🎉🎉🎉🎉🎉🎉🎉,1
❤❤❤❤❤😂😂,1
❤❤❤❤❤😂😂😂😂,1
❤❤❤❤❤😢,1
❤❤❤❤😂😂❤❤❤❤❤,1
❤❤❤❤😂😂😂😂,1
❤❤❤❤😂😂😂😂😂😂🎉🎉,1
❤❤❤👏👏👏👏,1
❤❤❤💪,1
❤❤❤😂😢😅,3
❤❤❤😊😊😊,1
❤❤❤🙏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,1
❤❤😂😂,1
❤❤😊,1
❤❤🩷💜💜,1
❤⭐️,1
❤️,1326
❤️♥️,1
❤️♥️❤️,1
❤️♥️❤️♥️❤️♥️,1
❤️❤️,6
❤️❤️❤️,6
❤️❤️❤️❤️,3
❤️❤️❤️❤️❤️,1
❤️❤️❤️❤️❤️❤️,1
❤️❤️❤️❤️❤️❤️🇧🇷,1
❤️❤️❤️👍👍👍👍,1
❤️❤️🇧🇷🇧🇷,1
❤️🇵🇸✊🏿,1
❤️🎊💐💐💐,1
❤️🐶,1
❤️💖,1
❤️😁,1
❤️😂😂,1
❤️😘,1
❤️🙏,1
❤️🚩,1
❤🇧🇷⭐,1
❤🌼💥,1
❤🎉,15
❤🎉😮😊,1
❤🐦🐦🐦,1
❤🐶🐺🦊,1
❤👁,1
❤👍👍👏👏👏👏👏👏👏,1
❤👏🏽👏🏽👏🏽❤️❤️❤️,1
❤👏👏👏,1
❤👏👏👏👏👏👏👏👏👏👏🚩,1
❤💥⚘️,1
❤🔥,1
❤🖤❤🖤❤🖤,1
❤😂,6
❤😂🎉,6
❤😂🎉😢😮😅😊❤❤😂🎉😢😮😅😊❤,1
❤😂😂,1
❤😂😂😂,1
❤😂😂😂😂,1
❤😂😢😅,1
❤😊,1
❤😊🤗🙏👍🌠,1
❤😢,6
❤😮🎉😊😅😂,1
❤🙏🏽🙏🏽👏🏽👏🏽👏🏽,1
❤🤡,1
❤🥹,1
❤🧡💛💚💙💜,1
➕,3
➡️,1
➡️➡️➡️,1
➡️⬅️,3
⤴,1
⤵,1
⬅️,1
⭐,1
⭐❤️,1
⭐⭐⭐,3
⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐⭐🌹,1
⭐⭐⭐🙏,1
⭐⭐🌟🌟😇😇😇😇🚩🇧🇷❤️🚩🇧🇷❤️🚩🇧🇷❤️,1
⭐️,1
⭐🙏⭐🙏🙏⭐🙏⭐🙏⭐🌹❤️🌹❤️🌹❤️🌹❤️🌹❤️🌹❤️🌹❤️🌹❤️🌹🌹🌹❤️🌹🎉🎉🎉🎉🎉🎉🎉🎉🎉🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷❤️🌹❤️🌹,1
》,1
️,171
️☹😂,1
️😒😒😒😒😒😒😒🙄🙄🙄🙄😤😤😤😤,1
🆗🆗🫡,1
🆗🫡,3
🆙,3
🇦🇪🔥✊🏽✊🏾❤️,1
🇧🇬⚽,1
🇧🇷,4005
🇧🇷♥️❤️,1
🇧🇷♥️❤️♥️❤️,1
🇧🇷✍️,1
🇧🇷❤,3
🇧🇷❤️,3
🇧🇷❤️💚,1
🇧🇷❤🇧🇷❤🇧🇷❤🇧🇷,1
🇧🇷⭐🌻🌎🦉🍽️🚩❤,1
🇧🇷🇧🇷,36
🇧🇷🇧🇷🇧🇷,66
🇧🇷🇧🇷🇧🇷🇧🇷,21
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,3
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,1
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🌟🌟🌟🌟☝️☝️☝️☝️☝️☝️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🌠🌠🌠🌠🌠🌠🌠🌠💥💥💥🌎☝️,1
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💯💯💯,1
🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🇮🇱,1
🇧🇷🇧🇷🇧🇷🇧🇷😢,1
🇧🇷🇧🇷🇧🇷🇧🇷🙏🇮🇱,1
🇧🇷🇧🇷🇧🇷👊🏼👊🏼👊🏼❤️❤️❤️⭐️⭐️⭐️🙏🙏🙏👏👏👏,1
🇧🇷🇧🇷🇮🇱🇮🇱,1
🇧🇷🇧🇷👍👍👍❤️❤️❤️🌎,1
🇧🇷🇧🇷👏🏼👏🏼,1
🇧🇷🇧🇷💐♥️♥️♥️♥️♥️♥️♥️🐠🐠💐💐🏆,1
🇧🇷🇨🇭,1
🇧🇷🇨🇭😁🫢😀,1
🇧🇷🇪🇭,1
🇧🇷🇪🇭🕯🇪🇭🇧🇷🌿🕊💙,1
🇧🇷🇮🇱🇧🇷🇮🇱🇧🇷🇮🇱❤️💕❤️💕❤️😍🥰🗽🗽🗽🙏🙏🙏🙏,1
🇧🇷🇵🇸🇿🇦,1
🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟,1
🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟✋✋✋✋☝️☝️☝️☝️✌️✌️✌️💥💥💥💥💥💥💥💥💥💥💥💥💥💥🇧🇷💥🇧🇷💥💥🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🌎,1
🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🇧🇷🇧🇷🌟🇧🇷😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠,1
🇧🇷🌵🌾,1
🇧🇷👍,1
🇧🇷👍💥,1
🇧🇷👏,1
🇧🇷👏👏👏👍💥,1
🇧🇷💚🇧🇷💚🇧🇷💚👏👏🏻👏😘,1
🇧🇷💚🇧🇷💚👏🏻👏🏻👏🏻🙏🙏🙏🙏,1
🇧🇷💚💛,1
🇧🇷💚💛💙🤍💫👍✍️,1
🇧🇷💢🇧🇷,1
🇧🇷😢,1
🇧🇷🙏,6
🇧🇷🚩,1
🇧🇷🚩🇧🇷🚩🇧🇷🚩🇧🇷🚩🇧🇷🚩🇧🇷,1
🇧🇷🤍🇵🇸,1
🇧🇷🥳,3
🇨🇭,1
🇨🇭😂,1
🇨🇳,1
🇨🇳🇨🇳🇨🇳,1
🇨🇺,6
🇨🇺🇨🇺🇨🇺,1
🇨🇺🇻🇳,1
🇨🇺💖,1
🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷❤🇩🇪🇧🇷,1
🇪🇭🇧🇷🕯🕊,1
🇪🇺,1
🇮🇱,10
🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱🇮🇱,1
🇮🇱🇱🇷🆘,1
🇮🇱🇱🇷🆘👿,1
🇮🇱🇱🇷🆘👿🇱🇷🇮🇱🇱🇷🇮🇱🇱🇷🇮🇱🇱🇷🇮🇱🇱🇷🇮🇱🇱🇷🇮🇱,1
🇮🇱🇱🇷👿🆘🚨🇱🇷🇮🇱🇱🇷🇮🇱🇱🇷🇮🇱🇱🇷🇱🇷🇱🇷🇮🇱🇱🇷,1
🇯🇴,1
🇰🇵🇵🇸🇨🇺🇨🇳,1
🇵🇷,1
🇵🇸,91
🇵🇸✊🏽,1
🇵🇸❤️🖤🤍💚,1
🇵🇸🇧🇷🇵🇸🇧🇷🇵🇸🇧🇷🇵🇸🇧🇷👏🏾,1
🇵🇸🇵🇸🇵🇸,3
🇵🇸🇵🇸🇵🇸🇵🇸,3
🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,3
🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸🇵🇸,1
🇵🇸🍉❤🇧🇷,1
🇵🇸👇👇👇,1
🇵🇸👍🇵🇸,1
🇵🇸🕊🇧🇷🍉,1
🇵🇸🖤,1
🇵🇸🚩,1
🇵🇹,3
🇵🇹🇵🇹🇵🇹🇵🇹,1
🇺🇸,10
🇺🇸🇮🇱🇧🇷👉👉👉,1
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷💙💙💙🌷🌷🌷🌷🌷🌷🌷🌻🌻🌻🌻🌻🌻,1
🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,1
🇺🇸🇺🇸🇺🇸🇺🇸👎👎👎👎👎👎,1
🇺🇾,1
🇻🇳🥺🇻🇳🥺🇻🇳,1
🌃,3
🌄,1
🌈,45
🌈🌈🖤❤️🤍💜🤎💛💙💚♥️🧡🌈🏳️,1
🌈🏳️,946
🌈🚩❤✨,1
🌍,1
🌍🌍🌍,1
🌎,171
🌎♥️🌎♥️🌎♥️🌎♥️🌎♥️🌎♥️🌎♥️🌎♥️🌎♥️,1
🌎❤,1
🌎🌍,1
🌎🌍🌏,1
🌏⚪,1
🌏🌍🌎👁️✔️,1
🌑,1
🌙,1
🌞,1
🌞🌿,10
🌞🌿🐸✨,1
🌟,1
🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🌟🌟🌟🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟🌟🌟🇧🇷🌟🌟✨😡😡😡,1
🌟🌐🌟,1
🌟🌟🌟🌟😇😇😇😇❤️❤️❤️💯💯💯💯🚩🚩🚩🚩🚩🚩🚩🙌🙌🙌🙌🙏🙏🙏🙏🙏,1
🌟🌟🌟🌟😇😇😇🙏🙏🙏🙏🙌🙌🙌🙌🙌❤️❤️❤️❤️❤️🚩🚩,1
🌟🌟🌟😇😇😇😇🚩🚩🚩🚩🚩🚩💯💯💯💯💯❤️❤️❤️❤️❤️❤️❤️🚩🚩🚩🙏🙏🙏🙏🙏🙏🙌🙌🙌🙌🙌🙌🙌🙌🙌,1
🌟🌟😇😇😇❤️❤️🚩🇧🇷🚩🇧🇷🚩🇧🇷🚩🇧🇷,1
🌟💥🌟💥🌟💥🌟💥🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🌟🇧🇷💥🇧🇷🌟💥🇧🇷🌟💥🇧🇷🌟💥🌟🌟💥🌹♥️🌹,1
🌠🇦🇪🌌♥️,1
🌬️,1
🌬️🌀🌀🌀🌀🌀🌀🌀🌀🌀🌪️🌪️🌪️🌪️🌪️🌪️🐄🥛🌬️🌀🌀🌀🌪️🌪️🌪️🐄🥛🐄🥛🌪️🌪️🌪️,1
🌲🌲🌲🌲🇦🇪🌷🇦🇪🌲🌲🌠🌠🌠,1
🌳,3
🌵,3
🌶,1
🌶️,1
🌷,3
🌷🆙,1
🌷🙏,1
🌸,6
🌹,6
🌹❤️,1
🌹❤️🌹❤️🌹❤️❤️❤️🌹❤️❤️❤️🌹❤️🌹❤️🌹❤️❤️❤️🌹❤️🌹❤️🌹❤️🌹❤️❤️🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🙏🙏🙏🙏🙏🙏🙏🙏🙏✋☝️✋☝️✋☝️✋☝️✋💥✋☝️💥💥☝️✋☝️✋💥☝️💥💥💥💥💥💥💥💥💥💥💥🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷🌎⭐⭐⭐⭐⭐⭐⭐⭐⭐🇧🇷🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🌍🌍🌍🌍🌍🌹❤️🌹❤️🌹❤️🌹❤️❤️❤️❤️❤️🇧🇷🌟🇧🇷🌟🇧🇷🌟🇧🇷🌟,1
🌹🌹🌹🌹,1
🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹,3
🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹✌️☝️✋☝️✋☝️✋☝️✋✌️✌️✌️🇧🇷🇧🇷🇧🇷✨✨✨✨✨✨🌠🌠🌠🌠🌠🌠🌠🌠🌠✨✨✨✨🌠✨🌠✨🌠✨🌠✨🌠✨🌠✨🌠✨🌠✨🌟🇧🇷🌟🌟🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🌟🌟💥🌟💥🌟💥🌟💥🌟💥🌟💥🌟💥🌟💥🌟💥💥💥💥💥💥💥💥💥💥💥💥🙏🙏🙏🙏🙏🙏🙏🙏♥️♥️♥️♥️♥️♥️🇧🇷🌎,1
🌹💖🙌,1
🌹😎,1
🌺🌻,1
🌻,10
🌻🌻,1
🌻🌻🌻,1
🌻🌻🌻🌻🌻,1
🌻🍀💞🙏,1
🌽,1
🌽🌽🌽🌽🌽🌽🌽🌽🌽🌽🌽🌽,1
🌿,1
🌿✨🎯✨🌿👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽✨🚩✊🏽✊🏽✨🚩,1
🌿🇯🇴🇯🇴🇯🇴,1
🌿🌱🌿,1
🍀,3
🍀🌾✌️🌟🌟🌟🌟🌟🌟,1
🍀🏳🇧🇷😇🐑🎁,1
🍀👋,1
🍀💃🚶💪👏,1
🍀🙌💍💎,1
🍃🌺🍃,1
🍉,6
🍉🍉,10
🍉🍉🍉,6
🍉🍉🍉🍉,1
🍉🍉🍉🍉🍉,1
🍊,6
🍊🐀,3
🍊🐃🦆🐃🐃💩🍊🍊🍊🐃🐃🐃,1
🍊💩🍊🍊💩🎶🎶🐂💩📿📿🐂🐂🍊,1
🍌🍌🍌🍌🍌🍌🍌,1
🍌🍌🍌🙌😂,1
🍎,6
🍎🍎🍎,1
🍑,1
🍶,1
🍷🗿,1
🍻🇧🇷🇵🇸👏🏽,1
🍼,3
🎀,1
🎁🎁🎁🎁🎁🏆,1
🎅🏿🎅🏻🤡🎭🦐🐎🦬🐂🐂🐄🐄🐃🐃🎭🎀🙌🙌🙌🙌🙌🙌,1
🎇,1
🎇🎆🎊🎉🍾🥂,1
🎈,1
🎈🎈🎈🎈,1
🎉,528
🎉❤,3
🎉🎉,45
🎉🎉❤❤,1
🎉🎉🎉,210
🎉🎉🎉❤,1
🎉🎉🎉❤🎉❤❤❤❤❤,1
🎉🎉🎉🎉,10
🎉🎉🎉🎉🎉,45
🎉🎉🎉🎉🎉🎉,36
🎉🎉🎉🎉🎉🎉🎉,6
🎉🎉🎉🎉🎉🎉🎉🎉,21
🎉🎉🎉🎉🎉🎉🎉🎉🎉,3
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,1
🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,1
🎉🎉🎉🎉😂😂😂😂😂😂😂😂😂,1
🎉🎉😊😊,1
🎉👍👏💰,1
🎉😂🎉😂😂,1
🎉😊🎉,1
🎉😮,1
🎉😮🎉,1
🎑,1
🎠🎡🎢,1
🎤,1
🎭,1
🎯,1
🎵,10
🎵🎵,1
🎵🎵🎵,1
🎵🖍🇧🇷,1
🎶,1
🎶🎵🎶🎺,1
🎷,1
🏆,6
🏖️,1
🏠🏠,1
🏡,1
🏳️,3
🏴,3
🏴🏴🏴🏴🏴,1
🐀,231
🐀🐀🐀,1
🐀🐀🐀🐀,1
🐁,1
🐂,120
🐂🐂,6
🐂🐂🐂,1
🐂🐂🐂🐂,3
🐂🐂🐂🐂🐂🐂,1
🐂🐂🐂🐂🐂🐂🐂🐂,3
🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂,3
🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂,1
🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂🐂💩💩💩💩💩,1
🐂🐂🐂🐂💩💩💩💩💩💩💩,1
🐂🐂🐕,1
🐂💩🪰,1
🐂😂,1
🐂🤮🤮🤮🐂💩,1
🐃,3
🐃🐃🐃🐂🐂🐂,1
🐄,1
🐄🐂🤢🤮,1
🐄🐂🤮🤬,1
🐄🐄🐄🐄🐄,1
🐄🐮,1
🐅,1
🐅✊🏾✊,1
🐆,1
🐈🥰,1
🐊,3
🐊🐊🐊,1
🐋,1
🐍,3
🐍🐍🐍🤮🤮,1
🐎,3
🐎🦬🎅🏿🎅🏻🤡🦐,1
🐒,1
🐕,3
🐖,1
🐘,1
🐜🐜,1
🐜🐜🐜,3
🐜🐜🐜🐜,3
🐜🐜🐜🐜🐜,1
🐜🐜🐜🔴,1
🐩🐩🐩🐩,1
🐭,1
🐱,1
🐴,3
🐴😂🤒,1
🐶,3
🐶🐶,1
🐷,3
🐷🐷🐷🐷🐷🐀🐀🏴,1
🐻🐻🍒🍒🏳️,15
🐻🐻🍒🏳️,1
👀,15
👀👀👀,1
👀👀👀👀,1
👀👎,1
👀💩👻💀👽👺👁️,1
👀🤔,1
👁,10
👁️,1
👁️✔️,1
👁️👁️🧀☕,1
👁️👍🤣🤣🤣🤣🤣🤣🤣🤣,1
👁🇧🇷🐐👿🤡☠🐄🐂🐃🐃🐂🐄☠🤡👿🐐🇧🇷👁,1
👃,1
👆,3
👆🏽,1
👆👆👆👆,1
👆👆🤩,1
👇👇👇,1
👈,1
👉,10
👉⭐✌️❤️,1
👉🇧🇷🇧🇷🇧🇷👉😎👏👏👏👏,1
👉🏻,10
👉🐂🤮🤮,1
👉🐭,1
👉👀🤡🤮🤮🤮🤮,1
👉👺🤮🤮🤮🤮🤮🤮,1
👉😉,1
👉😩,1
👉🫏👈,1
👊,10
👊⭐,1
👊🏼,6
👊🏼👽🔥🔥🔥,1
👊🏼💪🏻,1
👊🏽👆👆👆👆👆,1
👊🏽👊🏽,1
👊🏽👊🏽👊🏽👊🏽,1
👊👊👊,10
👊👊👊👹👹👹,1
👊👋🇧🇷🌎💥,1
👊😒,1
👊🚓,1
👋,36
👋🏾👋🏾👋🏾👋🏾👏🏾,1
👋👋,1
👋👋👋,1
👋👋👋👋,1
👋👋👋👋✊,1
👋👋👋👋👋👋,1
👋👋👋👋👋👋👋👋,1
👋👋👋👋👋👋👋👋👋,1
👋👋👋👋👋🙏,1
👌,10
👌🏼,1
👌🏾🤣🤣🤣🤣🤣,1
👌👌👌,1
👌😂😂😂😂😂,1
👍,1891
👍☘🙋,1
