Instância,Ocorrência
👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,1
👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,1
👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾👏🏾,1
👏🏿👏🏿,1
👏🏿👏🏿👏🏿,1
👏👊,1
👏👏,15
👏👏👏,153
👏👏👏🎉🎊🤣🤣🤣🤣,1
👏👏👏👊,1
👏👏👏👍👍👍,1
👏👏👏👏,253
👏👏👏👏👏,45
👏👏👏👏👏👏,3
👏👏👏👏👏👏👏👏,1
👏👏👏👏👏👏👏👏👏,1
👏👏👏👏👏👏👏👏👏👏👏,1
👏👏👏👏👏👏👏👏👏👏👏👏👎,1
👏👏👏👏👏👏👏👏👏👏👏👏👏,1
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,1
👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏,1
👏👏👏👏💪💪💪,1
👏😁,1
👻,1
💀,1
💥,1
💩,1
💩💩💩,1
💪,3
💪🏻,3
💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼💪🏼,1
💪💪💪,1
💯,1
📚🎉🎉,1
🔛🆙🆙🆙👏,1
🔝👏🏻🇧🇷👏🏻🔝,1
🔥,15
🔥👈🏽,1
🔥🔥🔥,1
🔥🔥🔥🔥❤❤❤❤,1
🔴🔴,1
🗣🗣😎😎🚂🚃🚃🚃🚃🚃➡️,1
😁,3
😁😁😁😁😁😁😁,1
😂,36
😂👏🏻,1
😂🔥,1
😂😂,6
😂😂😂,66
😂😂😂😂,6
😂😂😂😂😂,3
😂😂😂😂😂😂,3
😂😂😂😂😂😂😂,3
😂😂😂😂😂😂😂😂😂😂😂,1
😂😂😂😂😈😈😈😈😈😈,1
😂😂🤣🤣🤣,1
😂😳😂😂😂,1
😂🤜🤛,1
😂🤣😂🤣,1
😄,1
😄😄😄😄,1
😅,6
😅😅,1
😅😅😅,1
😆,1
😉,3
😊,3
😊😃,1
😌❤️,1
😎,6
😎👍🏻,1
😎😎😎😎😎😎,1
😏,1
😑,1
😒,1
😔,1
😕,1
😖😖😖,3
😜,1
😝,1
😢😢😢,1
😪😪😪,1
😭,1
😭😭😂😂,1
😭😭😭😭😭😭,1
😭😭😭😭😭😭😭😭😭,1
😱,1
😳😳😳,1
😴😴,1
🙂,1
🙄😔,1
🙅🏻,1
🙌,3
🙌🙌🙌,1
🙏,3
🙏🏻,1
🙏🏽,1
🙏🙌,1
🙏🙏🙏,1
🚀,3
🚜,1
🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨,1
🚩,1
🤔,3
🤔🙄,1
🤔🤔🤔🤔🤔🤔🤔,1
🤔🤣😂🤣🤣🤣🤣,1
🤗🤗🤗,1
🤘🏻,1
🤚🏻,3
🤛🏼🤛🏼🤛🏼,1
🤜🏻🤛🏻,1
🤜🤛,1
🤞,1
🤟🤟,1
🤡,1
🤡❤️,1
🤡🤡,1
🤡🤡🤡,1
🤢,1
🤣,10
🤣😂😅,1
🤣🤣,3
🤣🤣🤣,1
🤣🤣🤣🤣,3
🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣,15
🤣🤣🤣🤣🤣🤣🤣,1
🤣🤣🤣🤣🤣🤣🤣🤣🤣,3
🤣🤣🤣🤣🤦🏽,1
🤦,36
🤦🏻,6
🤦🏽,3
🤦🤦🤦🤦🤦🤦🤦🤦,1
🤩,1
🤫,1
🤮,1
🤮🤮🤮,1
🤷,1
🤷🏻,1
🤷🏽,1
🥱🥱,1
🥲,1
🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶🥶,1
🥺🙏,1
🥺🥺🥺😍,1
🧐,1
